==============================================================================
ReFS Super-Timeline — wininsiderrefs8gtest2.raw
==============================================================================
  Sources merged: USN=0  MLog=611  $SI-MACB=3576  (joined by OID, sorted by time)
  NOTE: USN journal inactive on this image — timeline is $SI + MLog only.
  Caveat: USN/$SI carry exact FILETIMEs; MLog times are embedded per-transaction and
          join by OID (no shared key with USN — correlation is by OID + time window).
------------------------------------------------------------------------------
  Timestamp (UTC)          Src    OID         Name/Path                   Event
  2026-05-19 19:57:36 UTC  MLog   0x708       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:36 UTC  MLog   0x708       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:36 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-05-19 19:57:36 UTC  $SI    0x703       testspecials/dir_record_…   Modified
  2026-05-19 19:57:36 UTC  $SI    0x703       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:36 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2026-05-19 19:57:36 UTC  $SI    0x703       testspecials/dir_record_…   Modified
  2026-05-19 19:57:36 UTC  $SI    0x703       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:36 UTC  MLog   0x703       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:36 UTC  $SI    0x70b       testspecials/dir_record_…   Created
  2026-05-19 19:57:36 UTC  $SI    0x70b       testspecials/dir_record_…   Modified
  2026-05-19 19:57:36 UTC  $SI    0x70b       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:36 UTC  MLog   0x70b       /testspecials/dir_oscar_…   WRITE
  2026-05-19 19:57:36 UTC  $SI    0x705       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:36 UTC  $SI    0x705       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/symlink_tra…   Created
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/symlink_tra…   Modified
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/symlink_tra…   MFT-Changed
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/symlink_tra…   Accessed
  2026-05-19 19:57:36 UTC  MLog   0x702       /testspecials               WRITE
  2026-05-19 19:57:36 UTC  $SI    0x705       testspecials/dir_record_…   Modified
  2026-05-19 19:57:36 UTC  $SI    0x705       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:36 UTC  $SI    0x705       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:36 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:37 UTC  $SI    0x71b       testspecials/dir_gamma_6…   Created
  2026-05-19 19:57:37 UTC  MLog   0x71b       /testspecials/dir_gamma_…   WRITE
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_gamma_6…   Created
  2026-05-19 19:57:37 UTC  MLog   0x709       /testspecials/dir_gamma_…   WRITE
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_gamma_6…   Modified
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_gamma_6…   MFT-Changed
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_gamma_6…   Accessed
  2026-05-19 19:57:37 UTC  MLog   0x702       /testspecials               RENAME
  2026-05-19 19:57:37 UTC  $SI    0x705       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:37 UTC  $SI    0x705       testspecials/dir_record_…   Created
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_oscar_2…   MFT-Changed
  2026-05-19 19:57:37 UTC  $SI    0x71a       testspecials/dir_config_…   Created
  2026-05-19 19:57:37 UTC  $SI    0x71a       testspecials/dir_config_…   Modified
  2026-05-19 19:57:37 UTC  $SI    0x71a       testspecials/dir_config_…   Accessed
  2026-05-19 19:57:37 UTC  $SI    0x71a       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:37 UTC  $SI    0x71a       testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:37 UTC  $SI    0x71a       testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:37 UTC  $SI    0x71a       testspecials/dir_record_…   Created
  2026-05-19 19:57:37 UTC  $SI    0x71a       testspecials/dir_record_…   Modified
  2026-05-19 19:57:37 UTC  $SI    0x71a       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_config_…   Created
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_config_…   Modified
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_config_…   MFT-Changed
  2026-05-19 19:57:37 UTC  $SI    —           testspecials/dir_config_…   Accessed
  2026-05-19 19:57:37 UTC  MLog   0x71c       OID 0x71c                   WRITE
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:38 UTC  MLog   0x705       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:38 UTC  $SI    0x707       testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:38 UTC  $SI    0x707       testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:38 UTC  $SI    0x707       testspecials/dir_record_…   Modified
  2026-05-19 19:57:38 UTC  $SI    0x707       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:38 UTC  $SI    0x71d       testspecials/dir_record_…   Created
  2026-05-19 19:57:38 UTC  MLog   0x71d       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:38 UTC  $SI    0x708       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:38 UTC  $SI    0x708       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:38 UTC  MLog   0x707       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:38 UTC  $SI    0x714       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_config_…   Created
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_config_…   Modified
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_config_…   MFT-Changed
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_config_…   Accessed
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_oscar_2…   MFT-Changed
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:38 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:38 UTC  MLog   0x705       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:38 UTC  $SI    0x707       testspecials/dir_record_…   Created
  2026-05-19 19:57:38 UTC  $SI    0x707       testspecials/dir_record_…   Created
  2026-05-19 19:57:39 UTC  $SI    0x71a       testspecials/dir_config_…   MFT-Changed
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/sierra_arch…   Created
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/sierra_arch…   Modified
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/sierra_arch…   MFT-Changed
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/sierra_arch…   Accessed
  2026-05-19 19:57:39 UTC  $SI    0x70c       testspecials/dir_record_…   Created
  2026-05-19 19:57:39 UTC  $SI    0x70c       testspecials/dir_record_…   Created
  2026-05-19 19:57:39 UTC  MLog   0x70c       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/dir_config_…   Modified
  2026-05-19 19:57:39 UTC  MLog   0x70c       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:39 UTC  MLog   0x71e       OID 0x71e                   WRITE
  2026-05-19 19:57:39 UTC  MLog   0x71b       /testspecials/dir_gamma_…   RENAME
  2026-05-19 19:57:39 UTC  $SI    0x702       testspecials/dir_config_…   Created
  2026-05-19 19:57:39 UTC  $SI    0x702       testspecials/dir_config_…   Modified
  2026-05-19 19:57:39 UTC  $SI    0x702       testspecials/dir_config_…   Accessed
  2026-05-19 19:57:39 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2026-05-19 19:57:39 UTC  $SI    0x702       testspecials/dir_record_…   Modified
  2026-05-19 19:57:39 UTC  $SI    0x702       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:39 UTC  $SI    0x702       testspecials/symlink_ind…   Created
  2026-05-19 19:57:39 UTC  $SI    0x702       testspecials/symlink_ind…   Modified
  2026-05-19 19:57:39 UTC  $SI    0x702       testspecials/symlink_ind…   Accessed
  2026-05-19 19:57:39 UTC  MLog   0x702       /testspecials               WRITE
  2026-05-19 19:57:39 UTC  MLog   0x702       /testspecials               INSERT
  2026-05-19 19:57:39 UTC  MLog   0x702       /testspecials               INSERT
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/dir_oscar_2…   MFT-Changed
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:39 UTC  MLog   0x70b       /testspecials/dir_oscar_…   WRITE
  2026-05-19 19:57:39 UTC  $SI    0x706       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:39 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:39 UTC  $SI    0x706       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:39 UTC  $SI    0x706       testspecials/dir_record_…   Created
  2026-05-19 19:57:39 UTC  MLog   0x706       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:40 UTC  MLog   0x703       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:40 UTC  $SI    0x707       testspecials/dir_record_…   Modified
  2026-05-19 19:57:40 UTC  $SI    0x707       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:40 UTC  $SI    0x71f       testspecials/dir_record_…   Created
  2026-05-19 19:57:40 UTC  MLog   0x71f       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_oscar_2…   MFT-Changed
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:40 UTC  MLog   0x70b       /testspecials/dir_oscar_…   WRITE
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_oscar_2…   MFT-Changed
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:40 UTC  MLog   0x720       OID 0x720                   WRITE
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:40 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:40 UTC  MLog   0x703       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:40 UTC  $SI    0x721       testspecials/dir_record_…   Created
  2026-05-19 19:57:40 UTC  $SI    0x721       testspecials/dir_record_…   Modified
  2026-05-19 19:57:40 UTC  $SI    0x721       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:40 UTC  $SI    0x721       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:41 UTC  MLog   0x706       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:41 UTC  MLog   0x71f       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/dir_gamma_6…   Created
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/dir_gamma_6…   Modified
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/dir_gamma_6…   Accessed
  2026-05-19 19:57:41 UTC  MLog   0x71b       /testspecials/dir_gamma_…   WRITE
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/dir_gamma_6…   MFT-Changed
  2026-05-19 19:57:41 UTC  $SI    0x707       testspecials/dir_record_…   Created
  2026-05-19 19:57:41 UTC  $SI    0x707       testspecials/dir_record_…   Modified
  2026-05-19 19:57:41 UTC  $SI    0x707       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:41 UTC  $SI    0x707       testspecials/dir_record_…   Created
  2026-05-19 19:57:41 UTC  $SI    0x707       testspecials/dir_record_…   Modified
  2026-05-19 19:57:41 UTC  $SI    0x707       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:41 UTC  MLog   0x707       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:41 UTC  $SI    0x723       testspecials/dir_record_…   Created
  2026-05-19 19:57:41 UTC  MLog   0x723       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/record_queb…   Modified
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/record_queb…   MFT-Changed
  2026-05-19 19:57:41 UTC  $SI    —           testspecials/record_queb…   Accessed
  2026-05-19 19:57:42 UTC  $SI    0x705       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_gamma_6…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x702       testspecials/dir_record_…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x702       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:42 UTC  $SI    0x702       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:42 UTC  MLog   0x723       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:42 UTC  $SI    0x70b       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:42 UTC  MLog   0x71d       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_gamma_6…   Created
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_gamma_6…   Modified
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_gamma_6…   MFT-Changed
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_gamma_6…   Accessed
  2026-05-19 19:57:42 UTC  MLog   0x71b       /testspecials/dir_gamma_…   WRITE
  2026-05-19 19:57:42 UTC  $SI    0x724       testspecials/dir_record_…   Created
  2026-05-19 19:57:42 UTC  $SI    0x705       testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x705       testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:42 UTC  $SI    0x705       testspecials/dir_record_…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x705       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:42 UTC  $SI    0x702       testspecials/symlink_ind…   Created
  2026-05-19 19:57:42 UTC  $SI    0x702       testspecials/symlink_ind…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x702       testspecials/symlink_ind…   Accessed
  2026-05-19 19:57:42 UTC  MLog   0x702       /testspecials               WRITE
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Created
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Created
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Created
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Created
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Modified
  2026-05-19 19:57:42 UTC  $SI    0x706       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:42 UTC  MLog   0x706       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:42 UTC  MLog   0x706       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:42 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:42 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2026-05-19 19:57:42 UTC  $SI    0x702       testspecials/mike_log_98…   Created
  2026-05-19 19:57:42 UTC  MLog   0x702       /testspecials               WRITE
  2026-05-19 19:57:43 UTC  $SI    0x705       testspecials/dir_record_…   Modified
  2026-05-19 19:57:43 UTC  $SI    0x705       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:43 UTC  $SI    0x705       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:43 UTC  $SI    0x726       testspecials/dir_record_…   Created
  2026-05-19 19:57:43 UTC  $SI    0x726       testspecials/dir_record_…   Modified
  2026-05-19 19:57:43 UTC  $SI    0x726       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:43 UTC  $SI    0x726       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:43 UTC  MLog   0x726       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:43 UTC  MLog   0x704       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:43 UTC  $SI    0x705       testspecials/dir_oscar_2…   MFT-Changed
  2026-05-19 19:57:43 UTC  $SI    0x705       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:43 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:44 UTC  $SI    0x703       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:44 UTC  $SI    0x703       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:44 UTC  MLog   0x706       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:44 UTC  $SI    0x707       testspecials/dir_oscar_7…   Modified
  2026-05-19 19:57:44 UTC  $SI    0x707       testspecials/dir_oscar_7…   Accessed
  2026-05-19 19:57:44 UTC  $SI    0x707       testspecials/dir_record_…   Modified
  2026-05-19 19:57:44 UTC  $SI    0x707       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:44 UTC  $SI    0x707       testspecials/dir_record_…   Modified
  2026-05-19 19:57:44 UTC  $SI    0x707       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:44 UTC  $SI    0x709       testspecials/dir_record_…   Modified
  2026-05-19 19:57:44 UTC  $SI    0x709       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:44 UTC  $SI    0x709       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_gamma_6…   MFT-Changed
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:44 UTC  MLog   0x706       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_gamma_6…   Modified
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_gamma_6…   MFT-Changed
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:44 UTC  $SI    —           testspecials/dir_oscar_2…   MFT-Changed
  2026-05-19 19:57:44 UTC  $SI    0x727       testspecials/dir_config_…   Created
  2026-05-19 19:57:44 UTC  MLog   0x727       /testspecials/dir_config…   WRITE
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:45 UTC  $SI    0x703       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:45 UTC  MLog   0x723       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:45 UTC  MLog   0x703       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_gamma_6…   Created
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_gamma_6…   Modified
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_gamma_6…   Accessed
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_gamma_6…   MFT-Changed
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:45 UTC  MLog   0x703       /testspecials/dir_record…   WRITE
  2026-05-19 19:57:45 UTC  $SI    0x706       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_oscar_2…   Created
  2026-05-19 19:57:45 UTC  MLog   0x710       /testspecials/dir_oscar_…   WRITE
  2026-05-19 19:57:45 UTC  $SI    —           testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:46 UTC  $SI    0x706       testspecials/dir_oscar_2…   Modified
  2026-05-19 19:57:46 UTC  $SI    0x706       testspecials/dir_oscar_2…   Accessed
  2026-05-19 19:57:46 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:46 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:46 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:46 UTC  $SI    0x714       testspecials/dir_record_…   Modified
  2026-05-19 19:57:46 UTC  $SI    0x714       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:46 UTC  $SI    0x714       testspecials/dir_record_…   Modified
  2026-05-19 19:57:46 UTC  $SI    0x714       testspecials/dir_record_…   Accessed
  2026-05-19 19:57:46 UTC  MLog   0x714       /testspecials/dir_record…   INSERT
  2026-05-19 19:57:46 UTC  $SI    —           testspecials/dir_record_…   Created
  2026-05-19 19:57:46 UTC  $SI    —           testspecials/dir_record_…   Modified
  2026-05-19 19:57:46 UTC  $SI    —           testspecials/dir_record_…   Accessed
  2026-05-19 19:57:46 UTC  $SI    —           testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:46 UTC  $SI    0x714       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:46 UTC  $SI    0x714       testspecials/dir_record_…   MFT-Changed
  2026-05-19 19:57:46 UTC  $SI    0x70b       testspecials/dir_config_…   Created
  2026-05-19 19:57:46 UTC  $SI    0x70b       testspecials/dir_config_…   Modified
  2026-05-19 19:57:46 UTC  $SI    0x70b       testspecials/dir_config_…   Accessed
