==============================================================================
ReFS Super-Timeline — win11refs2tsnapshots.raw
==============================================================================
  Sources merged: USN=0  MLog=304  $SI-MACB=1216  (joined by OID, sorted by time)
  NOTE: USN journal inactive on this image — timeline is $SI + MLog only.
  Caveat: USN/$SI carry exact FILETIMEs; MLog times are embedded per-transaction and
          join by OID (no shared key with USN — correlation is by OID + time window).
------------------------------------------------------------------------------
  Timestamp (UTC)          Src    OID         Name/Path                   Event
  2026-05-16 16:51:53 UTC  MLog   0x710       /test/elvis_dir_papa_805…   RENAME
  2026-05-16 16:51:53 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:53 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:53 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:53 UTC  $SI    0x703       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:53 UTC  MLog   0x710       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:51:54 UTC  $SI    0x702       test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:51:54 UTC  $SI    0x702       test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:51:54 UTC  MLog   0x702       /test                       RENAME
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  MLog   0x715       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:54 UTC  $SI    0x715       test/xbpt_config_hotel_5…   Created
  2026-05-16 16:51:54 UTC  $SI    0x715       test/xbpt_config_hotel_5…   Modified
  2026-05-16 16:51:54 UTC  $SI    0x715       test/xbpt_config_hotel_5…   Accessed
  2026-05-16 16:51:54 UTC  MLog   0x715       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    0x717       test/elvis_dir_victor_78…   Created
  2026-05-16 16:51:54 UTC  MLog   0x711       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  MLog   0x704       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  MLog   0x715       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  MLog   0x715       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:54 UTC  MLog   0x715       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_papa_8053…   Created
  2026-05-16 16:51:54 UTC  MLog   0x710       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2026-05-16 16:51:54 UTC  MLog   0x717       /test/elvis_dir_victor_7…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:54 UTC  MLog   0x715       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    0x702       test/elvis_dir_india_800…   Created
  2026-05-16 16:51:54 UTC  $SI    0x702       test/elvis_dir_india_800…   Modified
  2026-05-16 16:51:54 UTC  $SI    0x702       test/elvis_dir_india_800…   Accessed
  2026-05-16 16:51:54 UTC  MLog   0x702       /test                       WRITE
  2026-05-16 16:51:54 UTC  $SI    0x702       test/elvis_dir_papa_8053…   Created
  2026-05-16 16:51:54 UTC  MLog   0x702       /test                       WRITE
  2026-05-16 16:51:54 UTC  $SI    0x718       test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  MLog   0x70f       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:54 UTC  $SI    0x717       test/elvis_dir_index_149…   Created
  2026-05-16 16:51:54 UTC  MLog   0x717       /test/elvis_dir_victor_7…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  MLog   0x70b       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    0x715       test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  MLog   0x715       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    0x715       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:54 UTC  MLog   0x715       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:54 UTC  MLog   0x711       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  MLog   0x70f       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:54 UTC  $SI    0x70f       test/xbpt_sierra_sync_95…   Created
  2026-05-16 16:51:54 UTC  MLog   0x70f       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:54 UTC  MLog   0x710       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:51:54 UTC  $SI    0x710       test/elvis_dir_index_149…   Modified
  2026-05-16 16:51:54 UTC  $SI    0x711       test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:51:54 UTC  $SI    0x703       test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:54 UTC  $SI    0x703       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:54 UTC  $SI    0x703       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_victor_78…   Modified
  2026-05-16 16:51:54 UTC  MLog   0x704       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:54 UTC  $SI    0x719       test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_victor_78…   Accessed
  2026-05-16 16:51:54 UTC  MLog   0x706       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:54 UTC  MLog   0x717       /test/elvis_dir_victor_7…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:54 UTC  MLog   0x706       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:54 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:54 UTC  $SI    0x710       test/elvis_dir_index_149…   Created
  2026-05-16 16:51:54 UTC  $SI    0x710       test/elvis_dir_index_149…   Accessed
  2026-05-16 16:51:54 UTC  MLog   0x710       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:51:55 UTC  MLog   0x704       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    0x71a       test/elvis_dir_record_44…   Created
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:55 UTC  MLog   0x702       /test                       RENAME
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:55 UTC  MLog   0x71a       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_papa_8053…   Created
  2026-05-16 16:51:55 UTC  MLog   0x710       /test/elvis_dir_papa_805…   WRITE
  2026-05-16 16:51:55 UTC  MLog   0x711       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  MLog   0x706       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:55 UTC  MLog   0x706       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    0x717       test/elvis_dir_index_149…   Modified
  2026-05-16 16:51:55 UTC  $SI    0x717       test/elvis_dir_index_149…   Accessed
  2026-05-16 16:51:55 UTC  MLog   0x725       /test/elvis_dir_papa_805…   RENAME
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:55 UTC  MLog   0x706       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:55 UTC  MLog   0x706       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  MLog   0x702       /test                       RENAME
  2026-05-16 16:51:55 UTC  MLog   0x71a       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:55 UTC  MLog   0x704       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  MLog   0x711       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    —           test/xbpt_yankee_audit_4…   MFT-Changed
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:55 UTC  $SI    0x71a       test/elvis_dir_record_44…   Created
  2026-05-16 16:51:55 UTC  MLog   0x71a       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    0x71a       test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:55 UTC  $SI    0x71a       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:55 UTC  MLog   0x719       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:55 UTC  MLog   0x711       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:55 UTC  $SI    0x704       test/elvis_dir_index_149…   Created
  2026-05-16 16:51:55 UTC  $SI    0x704       test/elvis_dir_index_149…   Modified
  2026-05-16 16:51:55 UTC  $SI    0x704       test/elvis_dir_index_149…   Accessed
  2026-05-16 16:51:55 UTC  MLog   0x704       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  MLog   0x706       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    0x715       test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:51:55 UTC  $SI    0x715       test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:51:55 UTC  MLog   0x715       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_victor_78…   Modified
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_victor_78…   Accessed
  2026-05-16 16:51:55 UTC  MLog   0x707       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  MLog   0x71a       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:51:55 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:51:55 UTC  MLog   0x70f       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:55 UTC  MLog   0x706       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  MLog   0x71e       OID 0x71e                   WRITE
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:56 UTC  MLog   0x707       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    0x703       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  MLog   0x70f       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:51:56 UTC  MLog   0x717       /test/elvis_dir_victor_7…   RENAME
  2026-05-16 16:51:56 UTC  MLog   0x712       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  MLog   0x704       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  $SI    0x703       test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    0x703       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  MLog   0x711       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:56 UTC  MLog   0x712       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  MLog   0x704       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  $SI    0x70f       test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  MLog   0x718       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_index_149…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    0x718       test/elvis_dir_papa_8053…   Created
  2026-05-16 16:51:56 UTC  $SI    0x718       test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:51:56 UTC  $SI    0x718       test/elvis_dir_papa_8053…   Accessed
  2026-05-16 16:51:56 UTC  MLog   0x718       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  MLog   0x718       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:56 UTC  MLog   0x721       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:56 UTC  MLog   0x703       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  $SI    0x703       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2026-05-16 16:51:56 UTC  MLog   0x717       /test/elvis_dir_victor_7…   WRITE
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_victor_78…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_victor_78…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_victor_78…   Accessed
  2026-05-16 16:51:56 UTC  $SI    0x70f       test/elvis_dir_record_44…   Created
  2026-05-16 16:51:56 UTC  MLog   0x70f       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  $SI    0x70f       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  MLog   0x720       OID 0x720                   WRITE
  2026-05-16 16:51:56 UTC  $SI    —           test/xbpt_india_trace_30…   Created
  2026-05-16 16:51:56 UTC  MLog   0x702       /test                       WRITE
  2026-05-16 16:51:56 UTC  $SI    —           test/xbpt_india_trace_30…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/xbpt_india_trace_30…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/xbpt_india_trace_30…   Accessed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:56 UTC  MLog   0x718       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  MLog   0x702       /test                       RENAME
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  MLog   0x717       /test/elvis_dir_victor_7…   RENAME
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_india_800…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    0x706       test/elvis_dir_index_149…   Created
  2026-05-16 16:51:56 UTC  $SI    0x706       test/elvis_dir_index_149…   Accessed
  2026-05-16 16:51:56 UTC  MLog   0x706       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  MLog   0x706       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  MLog   0x707       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:56 UTC  $SI    0x704       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    0x721       test/elvis_dir_record_44…   Created
  2026-05-16 16:51:56 UTC  MLog   0x721       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_papa_8053…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  $SI    —           test/xbpt_gamma_temp_372…   Created
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  $SI    0x715       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:56 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:56 UTC  MLog   0x721       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:57 UTC  $SI    0x70f       test/elvis_dir_record_44…   Created
  2026-05-16 16:51:57 UTC  MLog   0x70f       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:57 UTC  MLog   0x702       /test                       WRITE
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:57 UTC  $SI    0x722       test/elvis_dir_index_149…   Created
  2026-05-16 16:51:57 UTC  MLog   0x707       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_india_800…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_india_800…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_draft_tango_95…   Created
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_draft_tango_95…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_draft_tango_95…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_draft_tango_95…   Accessed
  2026-05-16 16:51:57 UTC  MLog   0x702       /test                       WRITE
  2026-05-16 16:51:57 UTC  $SI    0x70f       test/elvis_dir_india_800…   Created
  2026-05-16 16:51:57 UTC  $SI    0x70f       test/elvis_dir_india_800…   Modified
  2026-05-16 16:51:57 UTC  $SI    0x70f       test/elvis_dir_india_800…   Accessed
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_config_log_714…   Created
  2026-05-16 16:51:57 UTC  MLog   0x702       /test                       WRITE
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:57 UTC  MLog   0x707       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_uniform_victor…   Created
  2026-05-16 16:51:57 UTC  MLog   0x702       /test                       WRITE
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_uniform_victor…   Accessed
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_victor_78…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    0x704       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_symlink_hotel_…   Created
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_symlink_hotel_…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_symlink_hotel_…   Accessed
  2026-05-16 16:51:57 UTC  MLog   0x702       /test                       WRITE
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_symlink_hotel_…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    0x708       test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    0x708       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:57 UTC  $SI    0x723       test/elvis_dir_india_800…   Created
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_victor_78…   MFT-Changed
  2026-05-16 16:51:57 UTC  MLog   0x702       /test                       RENAME
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  MLog   0x707       /test/elvis_dir_record_4…   RENAME
  2026-05-16 16:51:57 UTC  $SI    0x712       test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    0x712       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    0x712       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:57 UTC  MLog   0x706       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_india_800…   Created
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:57 UTC  MLog   0x707       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:57 UTC  $SI    0x711       test/elvis_dir_index_149…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    0x723       test/xbpt_tango_foxtrot_…   Created
  2026-05-16 16:51:57 UTC  MLog   0x723       /test/elvis_dir_india_80…   WRITE
  2026-05-16 16:51:57 UTC  $SI    0x724       test/elvis_dir_record_44…   Created
  2026-05-16 16:51:57 UTC  $SI    0x724       test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    0x724       test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:57 UTC  MLog   0x724       /test/elvis_dir_record_4…   WRITE
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2026-05-16 16:51:57 UTC  $SI    0x724       test/elvis_dir_record_44…   MFT-Changed
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_victor_lima_25…   Modified
  2026-05-16 16:51:57 UTC  $SI    —           test/xbpt_victor_lima_25…   MFT-Changed
